Stationsnummer: 2327
Stationsname: Davos, Kriegsmatte
DBLH-Nr: 00848
Gewässer: Dischmabach
Exportperiode: 2020-12-01-2022-03-26
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-21 00:00:00;2021-04-21 16:10:00;7.29;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-22 00:00:00;2021-04-22 15:55:00;7.77;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-23 00:00:00;2021-04-23 15:00:00;7.94;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-24 00:00:00;2021-04-24 15:00:00;7.86;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-25 00:00:00;2021-04-25 14:40:00;7.83;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-26 00:00:00;2021-04-26 15:40:00;5.46;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-27 00:00:00;2021-04-27 12:50:00;6.99;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-28 00:00:00;2021-04-28 14:00:00;6.65;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-29 00:00:00;2021-04-29 14:10:00;5.16;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-04-30 00:00:00;2021-04-30 11:50:00;6.28;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-01 00:00:00;2021-05-01 13:55:00;6.11;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-02 00:00:00;2021-05-02 14:50:00;5.79;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-03 00:00:00;2021-05-03 14:55:00;7.07;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-04 00:00:00;2021-05-04 14:10:00;6.93;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-05 00:00:00;2021-05-05 10:30:00;4.34;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-06 00:00:00;2021-05-06 14:35:00;6.19;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-07 00:00:00;2021-05-07 11:10:00;5.20;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-08 00:00:00;2021-05-08 15:10:00;8.36;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-09 00:00:00;2021-05-09 15:15:00;8.28;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-10 00:00:00;2021-05-10 11:30:00;6.20;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-11 00:00:00;2021-05-11 13:05:00;3.87;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-12 00:00:00;2021-05-12 15:30:00;5.07;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-13 00:00:00;2021-05-13 14:25:00;5.20;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-14 00:00:00;2021-05-14 15:00:00;7.34;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-15 00:00:00;2021-05-15 14:05:00;6.36;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-16 00:00:00;2021-05-16 14:10:00;6.59;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-17 00:00:00;2021-05-17 13:35:00;6.60;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-18 00:00:00;2021-05-18 14:05:00;7.75;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-19 00:00:00;2021-05-19 14:30:00;6.10;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-20 00:00:00;2021-05-20 14:35:00;7.78;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-21 00:00:00;2021-05-21 12:40:00;6.18;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-22 00:00:00;2021-05-22 14:55:00;8.16;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-23 00:00:00;2021-05-23 15:00:00;8.22;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-24 00:00:00;2021-05-24 14:05:00;6.95;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-25 00:00:00;2021-05-25 12:55:00;6.76;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-26 00:00:00;2021-05-26 12:45:00;8.36;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-27 00:00:00;2021-05-27 16:10:00;6.95;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-28 00:00:00;2021-05-28 14:55:00;9.07;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-29 00:00:00;2021-05-29 13:00:00;6.32;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-30 00:00:00;2021-05-30 14:55:00;8.78;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-05-31 00:00:00;2021-05-31 14:35:00;8.76;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-01 00:00:00;2021-06-01 14:35:00;9.03;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-02 00:00:00;2021-06-02 11:15:00;6.93;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-03 00:00:00;2021-06-03 12:30:00;8.23;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-04 00:00:00;2021-06-04 13:25:00;8.34;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-05 00:00:00;2021-06-05 11:15:00;6.77;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-06 00:00:00;2021-06-06 12:50:00;5.92;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-07 00:00:00;2021-06-07 12:00:00;7.45;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-08 00:00:00;2021-06-08 12:40:00;7.04;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-09 00:00:00;2021-06-09 16:00:00;6.93;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-10 00:00:00;2021-06-10 14:05:00;7.66;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-11 00:00:00;2021-06-11 15:20:00;8.01;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-12 00:00:00;2021-06-12 14:00:00;8.95;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-13 00:00:00;2021-06-13 14:55:00;8.44;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-14 00:00:00;2021-06-14 14:25:00;9.00;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-15 00:00:00;2021-06-15 14:25:00;8.99;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-16 00:00:00;2021-06-16 12:40:00;8.51;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-17 00:00:00;2021-06-17 13:10:00;9.45;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-18 00:00:00;2021-06-18 12:30:00;8.80;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-19 00:00:00;2021-06-19 14:05:00;9.56;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-20 00:00:00;2021-06-20 15:35:00;8.94;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-21 00:00:00;2021-06-21 14:05:00;8.90;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-22 00:00:00;2021-06-22 15:20:00;10.03;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-23 00:00:00;2021-06-23 13:40:00;10.67;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-24 00:00:00;2021-06-24 13:30:00;9.88;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-25 00:00:00;2021-06-25 14:20:00;8.83;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-26 00:00:00;2021-06-26 13:35:00;9.94;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-27 00:00:00;2021-06-27 14:05:00;11.00;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-28 00:00:00;2021-06-28 13:15:00;11.24;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-29 00:00:00;2021-06-29 13:30:00;10.57;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-06-30 00:00:00;2021-06-30 17:45:00;6.65;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-01 00:00:00;2021-07-01 14:45:00;8.35;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-02 00:00:00;2021-07-02 14:25:00;10.88;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-03 00:00:00;2021-07-03 14:00:00;10.48;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-04 00:00:00;2021-07-04 14:10:00;8.55;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-05 00:00:00;2021-07-05 16:05:00;9.57;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-06 00:00:00;2021-07-06 14:40:00;11.68;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-07 00:00:00;2021-07-07 14:50:00;8.59;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-08 00:00:00;2021-07-08 14:05:00;8.35;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-09 00:00:00;2021-07-09 15:20:00;8.82;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-10 00:00:00;2021-07-10 15:35:00;11.73;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-11 00:00:00;2021-07-11 12:35:00;10.49;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-12 00:00:00;2021-07-12 15:25:00;13.05;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-13 00:00:00;2021-07-13 00:00:00;8.29;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-14 00:00:00;2021-07-14 16:50:00;7.71;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-15 00:00:00;2021-07-15 15:05:00;9.13;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-16 00:00:00;2021-07-16 15:30:00;9.36;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-17 00:00:00;2021-07-17 16:25:00;7.85;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-18 00:00:00;2021-07-18 14:40:00;8.61;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-19 00:00:00;2021-07-19 15:55:00;12.61;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-20 00:00:00;2021-07-20 15:00:00;12.10;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-21 00:00:00;2021-07-21 15:30:00;12.13;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-22 00:00:00;2021-07-22 13:25:00;11.73;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-23 00:00:00;2021-07-23 15:45:00;12.67;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-24 00:00:00;2021-07-24 13:45:00;11.57;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-25 00:00:00;2021-07-25 15:20:00;9.33;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-26 00:00:00;2021-07-26 13:45:00;10.67;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-27 00:00:00;2021-07-27 16:20:00;10.81;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-28 00:00:00;2021-07-28 16:30:00;8.71;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-29 00:00:00;2021-07-29 15:50:00;12.93;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-30 00:00:00;2021-07-30 16:15:00;11.73;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-07-31 00:00:00;2021-07-31 14:30:00;11.37;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-01 00:00:00;2021-08-01 14:35:00;8.20;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-02 00:00:00;2021-08-02 14:05:00;8.67;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-03 00:00:00;2021-08-03 15:55:00;8.08;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-04 00:00:00;2021-08-04 16:00:00;7.65;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-05 00:00:00;2021-08-05 12:35:00;8.72;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-06 00:00:00;2021-08-06 15:45:00;11.25;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-07 00:00:00;2021-08-07 13:20:00;10.56;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-08 00:00:00;2021-08-08 15:35:00;10.90;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-09 00:00:00;2021-08-09 15:40:00;10.94;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-10 00:00:00;2021-08-10 15:55:00;11.19;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-11 00:00:00;2021-08-11 16:35:00;10.96;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-12 00:00:00;2021-08-12 15:45:00;12.35;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-13 00:00:00;2021-08-13 15:25:00;11.69;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-14 00:00:00;2021-08-14 16:15:00;13.13;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-15 00:00:00;2021-08-15 14:40:00;12.64;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-16 00:00:00;2021-08-16 13:40:00;11.60;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-17 00:00:00;2021-08-17 16:00:00;9.98;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-18 00:00:00;2021-08-18 15:15:00;9.70;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-19 00:00:00;2021-08-19 14:20:00;11.96;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-20 00:00:00;2021-08-20 15:10:00;11.41;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-21 00:00:00;2021-08-21 15:35:00;11.99;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-22 00:00:00;2021-08-22 16:10:00;10.82;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-23 00:00:00;2021-08-23 13:30:00;10.29;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-24 00:00:00;2021-08-24 16:30:00;9.78;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-25 00:00:00;2021-08-25 15:50:00;12.19;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-26 00:00:00;2021-08-26 14:30:00;10.45;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-27 00:00:00;2021-08-27 14:05:00;8.60;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-28 00:00:00;2021-08-28 14:40:00;7.63;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-29 00:00:00;2021-08-29 15:05:00;6.78;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-30 00:00:00;2021-08-30 16:25:00;7.42;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-08-31 00:00:00;2021-08-31 15:55:00;11.01;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-01 00:00:00;2021-09-01 15:30:00;10.94;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-02 00:00:00;2021-09-02 14:40:00;11.25;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-03 00:00:00;2021-09-03 15:15:00;10.72;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-04 00:00:00;2021-09-04 14:50:00;9.42;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-05 00:00:00;2021-09-05 15:20:00;11.30;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-06 00:00:00;2021-09-06 15:10:00;11.87;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-07 00:00:00;2021-09-07 15:30:00;9.81;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-08 00:00:00;2021-09-08 14:00:00;10.77;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-09 00:00:00;2021-09-09 15:30:00;10.33;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-10 00:00:00;2021-09-10 13:10:00;10.35;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-11 00:00:00;2021-09-11 14:55:00;9.62;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-12 00:00:00;2021-09-12 14:25:00;10.69;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-13 00:00:00;2021-09-13 14:45:00;11.47;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-14 00:00:00;2021-09-14 15:00:00;11.08;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-15 00:00:00;2021-09-15 15:50:00;9.82;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-16 00:00:00;2021-09-16 15:30:00;9.37;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-17 00:00:00;2021-09-17 14:40:00;11.34;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-18 00:00:00;2021-09-18 15:00:00;10.75;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-19 00:00:00;2021-09-19 13:40:00;7.89;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-20 00:00:00;2021-09-20 14:55:00;8.77;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-21 00:00:00;2021-09-21 14:25:00;9.96;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-09-22 00:00:00;2021-09-22 14:50:00;8.84;Freigegeben, provisorische Daten
